question,distractor,answer
,малария,
,сифилис,
,хепатит,1
47) Коя от болестите се причинява от вируси?,диабет,
,салмонелоза,
,сифилис,
,грип,1
48) Коя от болестите се причинява от бактерии?,диабет,
,малария,
,сифилис,1
,грип,
49) Развитие чрез метаморфоза е типично за:,Клас Насекоми,1
,Клас Бозайници,
,Клас Птици,
,Клас Главоноги,
50) Развитие чрез метаморфоза е типично за:,зелева пеперуда,1
,таралеж,
,папагал,
,октопод,
